url,description,same_package,source_class_inner,target_class_inner,source_file_is_test,target_file_is_test,source_class_static,target_class_static,source_class_exists,target_class_exists
https://github.com/elastic/elasticsearch/commit/a3db0c7d5752c2d850a708808be6b10e45e140e4,Move Method private parseItem(parser XContentParser) : MultiGetItemResponse from class org.elasticsearch.action.get.MultiGetResponse to private parseItem(parser XContentParser) : MultiGetItemResponse from class org.elasticsearch.action.get.MultiGetResponseTests,True,False,False,False,True,False,False,True,True
https://github.com/elastic/elasticsearch/commit/a3db0c7d5752c2d850a708808be6b10e45e140e4,Move Method private parseFailure(parser XContentParser) : Object from class org.elasticsearch.index.reindex.BulkByScrollResponse to private parseFailure(parser XContentParser) : Object from class org.elasticsearch.index.reindex.BulkByScrollResponseTests,True,False,False,False,True,False,False,True,True
https://github.com/elastic/elasticsearch/commit/a3db0c7d5752c2d850a708808be6b10e45e140e4,Move Method public errorFromXContent(parser XContentParser) : ElasticsearchStatusException from class org.elasticsearch.rest.RestResponse to private errorFromXContent(parser XContentParser) : ElasticsearchStatusException from class org.elasticsearch.rest.RestResponseTests,True,False,False,False,True,False,False,True,True
https://github.com/elastic/elasticsearch/commit/eb8c73f4fbf340f58144bd5d60460d9f02f7ca3f,"Move Method private buildUri(accountUri URI) : URI from class org.elasticsearch.xpack.inference.external.request.openai.OpenAiEmbeddingsRequest to public buildUri(accountUri URI, service String, uriBuilder CheckedSupplier<URI,URISyntaxException>) : URI from class org.elasticsearch.xpack.inference.external.request.RequestUtils",False,False,False,False,False,False,False,True,True
https://github.com/elastic/elasticsearch/commit/eb8c73f4fbf340f58144bd5d60460d9f02f7ca3f,Move Method private createOptionalUri(url String) : URI from class org.elasticsearch.xpack.inference.services.openai.OpenAiServiceSettings to public createOptionalUri(url String) : URI from class org.elasticsearch.xpack.inference.services.ServiceUtils,False,False,False,False,False,False,False,True,True
https://github.com/elastic/elasticsearch/commit/1395edf8050584a0784e7d012005a26477b30ae4,Move Method public toReleaseVersion(version TransportVersion) : String from class org.elasticsearch.TransportVersions to public toReleaseVersion() : String from class org.elasticsearch.index.IndexVersion,False,False,False,False,False,False,False,True,False
https://github.com/elastic/elasticsearch/commit/1395edf8050584a0784e7d012005a26477b30ae4,Move Method public toReleaseVersion(version IndexVersion) : String from class org.elasticsearch.index.IndexVersions to public toReleaseVersion() : String from class org.elasticsearch.index.IndexVersion,True,False,False,False,False,False,False,True,False
https://github.com/elastic/elasticsearch/commit/47ca7aeb70935b2104053d605bb5aa5d1a55b0ba,Move Method public toReleaseVersion(version TransportVersion) : String from class org.elasticsearch.TransportVersions to public toReleaseVersion() : String from class org.elasticsearch.index.IndexVersion,False,False,False,False,False,False,False,True,False
https://github.com/elastic/elasticsearch/commit/47ca7aeb70935b2104053d605bb5aa5d1a55b0ba,Move Method public toReleaseVersion(version IndexVersion) : String from class org.elasticsearch.index.IndexVersions to public toReleaseVersion() : String from class org.elasticsearch.index.IndexVersion,True,False,False,False,False,False,False,True,False
https://github.com/elastic/elasticsearch/commit/7d522145def78ac55146eaf429d761d961ed1d42,"Move Method package translateFieldSortBuilders(fieldSortBuilders List<FieldSortBuilder>, searchSourceBuilder SearchSourceBuilder, fieldNameVisitor Consumer<String>) : void from class org.elasticsearch.xpack.security.action.apikey.TransportQueryApiKeyAction to public translateFieldSortBuilders(fieldSortBuilders List<FieldSortBuilder>, searchSourceBuilder SearchSourceBuilder, visitor Consumer<String>) : void from class org.elasticsearch.xpack.security.support.ApiKeyFieldNameTranslators",False,False,False,False,False,False,False,True,True
https://github.com/elastic/elasticsearch/commit/2ca6df71d6c4065fc45918281e4687a6ac600850,"Move Method private exposeQualifiedExportsAndOpens(target Module, qualifiedExports Map<String,List<ModuleQualifiedExportsService>>) : void from class org.elasticsearch.plugins.PluginsService to public exposeQualifiedExportsAndOpens(target Module, qualifiedExports Map<String,List<ModuleQualifiedExportsService>>) : void from class org.elasticsearch.jdk.ModuleQualifiedExportsService",False,False,False,False,False,False,False,True,True
https://github.com/elastic/elasticsearch/commit/2ca6df71d6c4065fc45918281e4687a6ac600850,"Move Method private addExportsService(qualifiedExports Map<String,List<ModuleQualifiedExportsService>>, exportsService ModuleQualifiedExportsService, moduleName String) : void from class org.elasticsearch.plugins.PluginsService to public addExportsService(qualifiedExports Map<String,List<ModuleQualifiedExportsService>>, exportsService ModuleQualifiedExportsService, moduleName String) : void from class org.elasticsearch.jdk.ModuleQualifiedExportsService",False,False,False,False,False,False,False,True,True
https://github.com/elastic/elasticsearch/commit/5c8006499a0a430125e2a65e9edc69fae7fa8621,Move Method private parseMetricDetail(parser XContentParser) : MetricDetail from class org.elasticsearch.index.rankeval.EvalQueryQuality to private parseMetricDetail(parser XContentParser) : MetricDetail from class org.elasticsearch.index.rankeval.EvalQueryQualityTests,True,False,False,False,True,False,False,True,True
https://github.com/elastic/elasticsearch/commit/f1aae380d97616b5ffc5fabb59ca0d3e2a28e411,"Move Method public toXContent(states EnumSet<WildcardStates>, builder XContentBuilder) : XContentBuilder from class org.elasticsearch.action.support.IndicesOptions.WildcardStates to public toXContent(builder XContentBuilder, params Params) : XContentBuilder from class org.elasticsearch.action.support.IndicesOptions.WildcardOptions",True,True,True,False,False,False,False,False,False
https://github.com/elastic/elasticsearch/commit/d8e66259bbbf2be8285adcc4f06a5cff9798e7b7,"Move Method public addListener(channelFuture ChannelFuture, listener ListenableFuture<Void>) : void from class org.elasticsearch.transport.netty4.Netty4TcpChannel to public addListener(future Future<Void>, listener ActionListener<Void>) : void from class org.elasticsearch.transport.netty4.Netty4Utils",True,False,False,False,False,False,False,True,True
https://github.com/elastic/elasticsearch/commit/b2e626e7df6e825c89ffaac17c649ec04ef69ddd,Move Method private getSecureString(parser XContentParser) : SecureString from class org.elasticsearch.xpack.security.rest.action.apikey.RestGrantApiKeyAction to protected getSecureString(parser XContentParser) : SecureString from class org.elasticsearch.xpack.security.rest.action.SecurityBaseRestHandler,False,False,False,False,False,False,False,True,True
